"city","n_cells","population","zero_pop_cells","zero_pop_share","duplicate_grid_ids","duplicate_jrc_cell_ids","invalid_geometries","crs","expected_cell_area_m2","min_cell_area_m2","mean_cell_area_m2","max_cell_area_m2"
"barcelona",10243,1636814,3944,38.5043444303427,0,0,0,3035,10000,10000,10000,10000
"paris",10865,2178012,2849,26.2218131615278,0,0,0,3035,10000,10000,10000,10000
"milan",18798,1349415,7289,38.7754016384722,0,0,0,3035,10000,10000,10000,10000
"warsaw",52537,1867024,24516,46.6642556674344,0,0,0,3035,10000,10000,10000,10000
"utrecht",10292,360590,5162,50.155460551885,0,0,0,3035,10000,10000,10000,10000
"malmo",16133,350803,9912,61.4392859356598,0,0,0,3035,10000,10000,10000,10000
"ljubljana",28320,294990,20579,72.6659604519774,0,0,0,3035,10000,10000,10000,10000
