"city","jrc_population","official_population","difference","percent_difference"
"barcelona",1636814,1732066,-95252,-5.49932854752648
"paris",2178012,1972995.5,205016.5,10.3911286163603
"milan",1349415,1349930,-515,-0.0381501263028453
"warsaw",1867024,1860277,6747,0.362687922282542
"utrecht",360590,374950,-14360,-3.82984397919723
"malmo",350803,367916,-17113,-4.65133345654986
"ljubljana",294990,300443,-5453,-1.8149865365477
